,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
10,-0.6765684191361913,-0.7972852072148331,-1.0801208316457647,0.6264263741705147,1.1537954609678693,0.3344683245348035,-0.718682518761036,0.6080584665496732,0.6362988710290476,0.6381553071224578,-0.7513866531887595,-1.54976263788552,-2.682856600110103e-168,-0.354949810565713,0.4208908707742847,-0.2935130380625137,-1.1251306695138734,1
11,0.12327488952797615,0.4564056550780376,0.7386584165478903,0.0557010658196831,-0.5280633745621424,-0.24103105182321008,-0.2993356309751108,0.0748700983056586,0.04503886351000683,0.06953569819742787,-0.2749585161562638,0.9156051902896611,-2.682856600110103e-168,0.12760118667719547,0.7009602466810696,-0.6634328923513461,1.765295094973542,1
12,-0.29598916321495333,-0.1576280198048765,0.12730549506747318,0.36879054389570737,-0.3982162457601713,-0.22769264283471025,-0.4652579548979671,0.3688249829623631,0.3684545497359567,0.3651456021706702,-0.48508862353819987,0.8075432330185564,-2.682856600110103e-168,-0.2877645842795247,0.4259652814071942,-0.3845076936821682,0.6767140497262887,1
13,-0.20099162302751528,-0.20948570612837966,0.06471454363720146,0.17846700205728194,-0.4844535618942983,-0.23698053767768834,-0.32034784593341303,0.1905610579082523,0.171575338105389,0.1877539965483813,-0.20599230122840057,0.6572912420379468,-2.682856600110103e-168,0.18165990146024197,0.6794018969072566,-0.679380409315614,1.7080646288045,1
14,2.3859656680632524,1.26859687128486,1.35209687006099,-3.1695084268334295,-0.7206781195684099,-0.2515948375147188,0.407823654585768,-3.213299811515984,-3.1447417399937505,-3.4357216955616474,2.018231909062264,0.8395100252552813,-2.682856600110103e-168,1.991534166698551,-3.307977421239497,3.487924660935659,-1.2840838911315515,0
15,-0.6785734560651495,-0.8090720933555309,-1.139276890047076,0.6243735073188696,1.0732900157067613,0.29414277510657794,-0.7878118592761361,0.6061616305179112,0.6341588291126103,0.6320252674326001,-0.7567015587781448,-1.4272674275741424,-2.682856600110103e-168,3.280043984787155,0.7700165102518391,-0.6950152298688198,-0.934822105506058,1
16,-0.57670225831625,-0.652160205346406,-0.6398014353956637,0.5412429715855432,-0.09715316965381188,-0.1766466311921607,-0.423157674977735,0.529217602359784,0.547569698275199,0.5536625797842067,-0.5196992887362768,-0.27451117564332733,-2.682856600110103e-168,2.8712638875433845,0.5726697577946901,-0.5092735616967439,0.09360258593405223,1
17,-0.0805309063470232,0.011959984282536761,0.3169304492020834,0.12750375572680353,-0.5092021384980604,-0.23953583284170185,-0.29491825024061363,0.14260389601148693,0.11900438796118373,0.12034044442470786,-0.19055781539682584,0.7766333127467056,-2.682856600110103e-168,3.2149022393568516,0.6875177763428536,-0.6790677129045501,1.7349952424141615,1
18,0.044964856956122776,0.10059428300674685,0.40852149570533175,-0.03788282704678183,-0.54311062602883,-0.24223961078697795,-0.19907339187819736,-0.013712271080136944,-0.05119028939379834,-0.019781437783891204,-0.03094057073640719,0.7610891285023234,-2.682856600110103e-168,2.8625580539369273,0.4292239869191213,-0.5020815442422687,1.2587206715366759,1
19,-0.5276699915989997,-0.6099693994895911,-0.549653478219582,0.48839334328842104,-0.2441846377742524,-0.204794946221049,-0.6091326231153313,0.4801769413816905,0.492606153168297,0.4791302548331048,-0.5599650134814596,0.4097796956185743,-2.682856600110103e-168,-0.37153646716571354,0.31048468190296374,-0.2678719323552576,-0.05271929603407626,1
20,-0.4896403320083777,-0.556593284821455,-0.4466922295115306,0.46303069599211727,-0.2971447342845058,-0.2135159734750641,-0.7145747118785523,0.45660631201803875,0.4662509632032551,0.46694798766644197,-0.6364571347238924,0.7469738236793785,-2.682856600110103e-168,-0.37153646716571354,0.3085578726240528,-0.2678719323552576,0.10208692704049264,1
21,-0.4924299486051891,-0.5939658917849283,-0.517639789179955,0.43391360947802066,-0.3228857862254665,-0.2172239475958178,-0.6118305901048144,0.4295164878948012,0.4360106926805433,0.4364070733016729,-0.5272677142955615,0.46507002213721516,-2.682856600110103e-168,-0.19277294952115323,0.5057754360348493,-0.48394515240055175,0.6644058886684453,1
22,1.3147502532052935,0.19587871997517411,0.5022970915259928,-2.7078123557598683,-0.7166994654876842,-0.2515984454569261,-0.27336185560512555,-2.7089384468242943,-2.7064832278125524,-2.042819417703366,0.5865664202607311,0.835351937571807,-2.682856600110103e-168,-1.0007118857174058,-2.726211611244,2.951337619549661,-1.2840838911315515,0
23,-0.694835652817016,-0.8364985129803746,-1.3538448191589962,0.6387434944038936,4.120004564170235,3.4698767561329986,-0.9217413572504757,0.619437613035546,0.6491425016899929,0.6519695874844031,-0.8436108949757728,-1.726184658195151,-2.682856600110103e-168,-0.42566513707155146,0.31986951247274636,-0.17406300903602798,-1.2631910324307645,1
24,1.776442366707112,1.1533479376850975,1.2733494841664348,-2.462862139052819,-0.6905483520660755,-0.2505179760684363,1.8677518912606927,-2.445143495218986,-2.4698998120894577,-2.63501529790791,3.1658688431670448,0.43689204501400647,-2.682856600110103e-168,-0.8687493706455032,-2.309356821864779,1.6714712090642958,0.01705523471624742,1
25,0.030546554507830698,0.1519576336160205,0.45963153427017445,0.024461859312898813,-0.5306076027377928,-0.2411775427450163,-0.1688454014791923,0.045339534364611835,0.01289574719779224,-0.0005608593960924916,-0.06223473484670753,0.7667312167222715,-2.682856600110103e-168,-0.013353061087159236,0.5949104000811802,-0.6062094491266143,1.6506885936297342,1
26,-0.6556330862481892,-0.7620998552520556,-0.9400707810814284,0.6126498758070641,0.512868284980864,0.012458887378590501,-0.7474384899036021,0.5953247804706856,0.6219375284060781,0.6286256806901518,-0.7530023844879328,-0.1510958129628037,-2.682856600110103e-168,-0.3048066258154558,0.4784796604062217,-0.3632443377298086,-0.9009472165992378,1
27,-0.6200681163212272,-0.759939194408693,-0.9326131977810214,0.5459197826705764,-0.0781137894681218,-0.17211868351538964,-0.7274815601701824,0.5335526497831671,0.5524367175372282,0.5593450750464096,-0.6442806757514675,-0.24387375278197643,-2.682856600110103e-168,0.17141493415462017,0.77029034891945,-0.676566141616037,-1.2840838911315515,0
28,-0.6880333206799049,-0.8285235328243435,-1.268981797621839,0.6308244188585612,1.5196288375570388,0.5751895070546201,-0.8875008134619139,0.6121222954584785,0.6408846303672193,0.6411336000215868,-0.8124868078443327,-1.3182107894998798,-2.682856600110103e-168,-0.00772329599914365,0.6978349813964616,-0.6090237168261913,-0.9590458106881541,1
29,1.8929986768250218,1.1766364115508667,1.2894418298093766,-2.4445439553649306,-0.7064775198539274,-0.25130284496474997,1.828515830954175,-2.42573860292131,-2.4522969553116742,-2.2556600691437403,2.5751914955851243,0.45540008470701704,-2.682856600110103e-168,-0.9259618576561844,-2.612325522979328,2.160841092379614,-0.6313955265952615,1
30,-0.1134224937020409,-0.08177835515065397,0.2147238734160447,0.09846941527104326,-0.5016926270258125,-0.23844389407682245,-0.12508391828184617,0.11523868769062391,0.08908135730677877,0.08044818092203836,0.01276921283069705,0.6103473325714308,-2.682856600110103e-168,-0.2754175847754889,0.3589835064487024,-0.39920442500218056,1.1661218664872952,1
31,0.013375619016093736,0.09944369512576055,0.407360828607354,0.018158610429450727,-0.5305245652015638,-0.2411603915547715,-0.23990538917964002,0.039377614090932885,0.006414067085924996,0.028913036155337763,-0.08902185901720956,0.7832880107141379,-2.682856600110103e-168,-0.23575689401274075,0.4546310715226,-0.44266922614008986,1.2966958232925265,1
32,-0.33958748926966476,-0.29268031173421843,-0.04133192268003986,0.372280681878348,-0.3972226352153866,-0.2276210094313171,-0.5020540264250145,0.3720794123393634,0.37207028678442117,0.4015568025496602,-0.5189339423314053,0.7515736534465638,-2.682856600110103e-168,-0.3574328184079726,0.37105525863456823,-0.28976068112974507,0.4856342686682128,1
33,-0.40905845258684853,-0.37043050719615733,-0.1479841880938654,0.43594306086061163,-0.33514069289221354,-0.2192580615932701,-0.5775971021305434,0.4314084852336587,0.4381209902338637,0.42821278882256736,-0.5537997229977727,0.7651221143442691,-2.682856600110103e-168,-0.3309952257868059,0.38808673873603283,-0.3282223396906301,0.32996553146441104,1
34,-0.6936046288263775,-0.8387364638855762,-1.389661816445087,0.6308245881723551,1.7615914983369974,0.7707988155155773,-0.9256176452265393,0.6121223888047304,0.6408847357160044,0.6426793641504407,-0.8246898310775612,-3.379906246425841,-2.682856600110103e-168,0.2528295121383521,0.8048215914300966,-0.6965787119241411,-0.9275760103685997,1
35,-0.5691338382879692,-0.6187529150379867,-0.5676956108354823,0.5429930861650034,-0.06969156914888845,-0.169085787477115,-0.3627382962163585,0.5308412539216276,0.5493924349803953,0.5334655116774262,-0.4615754812107595,-0.19843635896922748,-2.682856600110103e-168,-0.3869119436410755,0.3109408755389944,-0.2428562194701293,-0.44389294729367973,1
36,-0.1603202810535492,0.27669676242925645,0.5785082841230792,0.33686951233779333,-0.4155931407829998,-0.22976302892379333,0.23300659477244529,0.33902076042643103,0.3353772510579567,0.3152320164604269,-0.15139759101423492,0.6248776698925126,-2.682856600110103e-168,-0.25777940594677273,0.4128628738875095,-0.41921699531028284,0.8225691677422182,1
37,-0.5556612581329141,-0.6398456610703235,-0.6125332597731195,0.5187438626715776,-0.16675881954268204,-0.18946098075310666,-0.7617062283765897,0.5083532355547593,0.5241640796407376,0.510290521264691,-0.660012796296048,0.6914243813952204,-2.682856600110103e-168,-0.24504846484168216,0.4952254223150826,-0.4329756373971035,0.10996832054790853,1
38,-0.6630113051448693,-0.7924632339147175,-1.0582422453319074,0.6076673018843131,0.4590961135778412,-0.007177789137295105,-0.7725818841292269,0.5907182417768932,0.6167450707397807,0.6148375388056146,-0.727320760680023,-0.7064861544395387,-2.682856600110103e-168,-0.2746126633107263,0.4638726889321836,-0.4001425142353723,-0.9796831491290049,1
39,-0.6320111623763259,-0.7489457833597732,-0.8961141606356798,0.5798472368995057,0.10828503629052882,-0.12547708363840848,-0.6796779773609366,0.5649794629854457,0.5877608791342485,0.582821682388882,-0.6570364491659922,-0.34488564468304356,-2.682856600110103e-168,-0.5296793989998401,0.00276101712263753,0.0588958172067276,-0.8941398938536084,1
40,-0.1756684557007785,-0.17054922802862693,0.11193848103625784,0.17097551139437522,-0.49594822914174325,-0.238359561552121,-0.24664677874620244,0.18351711001954416,0.16384324657436664,0.1681303684319174,-0.20994659098690335,0.6300527804740454,-2.682856600110103e-168,-0.40618449298249043,0.14988948632403917,-0.20971039989733606,0.7969702682862088,1
41,-0.574007742285239,-0.6726250238720207,-0.687158914968188,0.5298462595998996,-0.1504906517409741,-0.1876875402668694,-0.6493353299797043,0.5186506763354927,0.5357117815390531,0.5389597478347062,-0.6232336496175019,0.24935711126886181,-2.682856600110103e-168,-0.4605824855423153,0.15773450293602453,-0.10433170936873308,-0.47659349207468893,1
42,0.08245297165815925,0.28097894119909156,0.5824682435022217,0.009305642892484726,-0.5373428209547866,-0.24195230788110442,0.4025838304979874,0.030991718515797368,-0.0026985389486893522,-0.0014057330820139112,0.2578076201237159,0.5478235400492817,-2.682856600110103e-168,-0.22492319570781233,0.36708757118461804,-0.4536136005273335,1.3235912304302178,1
43,0.5871543160432042,0.9856113327373568,1.154553978557862,-0.34193795300082425,-0.599898160936307,-0.24645914794246268,0.1814673992845603,-0.30385491986960395,-0.3623869352447751,-0.3214658816751316,0.18118794114713768,0.8537139304315342,-2.682856600110103e-168,-0.03433030046435649,0.5522685083405007,-0.5952650747393725,1.7516164160958587,1
44,0.30112351430423584,0.6374048879050866,0.8890930033097936,-0.12142304696905813,-0.5668903624154151,-0.24426788943458036,0.521928960333035,-0.09307652377522549,-0.13692131835877852,-0.10966729276289368,0.3187802170451435,0.6572771910937439,-2.682856600110103e-168,-0.2508996378821089,0.3136172412184713,-0.42672170917582186,1.4067020053394248,1
45,-0.12338956133439827,-0.11133554695392496,0.18120194685110094,0.12292870105368212,-0.5075036387147814,-0.23914314307375314,-0.3713538864539415,0.13828398867571914,0.11427708252669827,0.13283239088951887,-0.269856206790454,0.7636781297099348,-2.682856600110103e-168,-0.2923669450439398,0.365654481331445,-0.3788791582830144,1.1386347327442263,1
46,-0.666133773721982,-0.7854275338639998,-1.02816922112702,0.61499354257387,0.6723338472017427,0.08105507030700654,-0.6463859996061078,0.597491792978715,0.6243807027881154,0.6248396213556174,-0.6903715370226168,-1.6466674624144038,-2.682856600110103e-168,-0.5611702925608099,0.007908082216892983,0.14613811589361178,-1.1386140450110782,1
47,-0.36214481514104024,-0.4943648369663871,-0.33820252282139474,0.25004319063764385,-0.4548075037080647,-0.23395517110506536,-0.44741291857949256,0.2577538479392009,0.24551361455964235,0.23415527156957236,-0.27517111237983916,0.42182975160703,-2.682856600110103e-168,-0.2120636231100996,0.41508569113065596,-0.46612145696989854,1.051893807687233,1
48,-0.597428898295968,-0.7360622542575801,-0.8560021929922381,0.5140743877281002,-0.15543673103795969,-0.18747300843630438,-0.6789313840112805,0.5040195928301945,0.5193065724406775,0.506955181325667,-0.5543099539343538,-0.16256353906624157,-2.682856600110103e-168,-0.13208522642582346,0.5365228088874349,-0.5333511853486804,-1.0124767280213154,1
49,-0.28648967336444786,-0.17621558976502127,0.10515290459893613,0.32297383522196366,-0.4124612734099265,-0.2293668733504567,0.47805811201418025,0.3260271687891511,0.3209769173821736,0.2946752605141647,0.10916034059978852,0.05627841092339404,-2.682856600110103e-168,-0.6167006044263965,-0.3900144462762239,0.32312428455589304,-0.11379783078124656,1
50,-0.6910686137383673,-0.8288893687876625,-1.272154924110008,0.6355169135218462,2.54407613128751,1.4678649815249114,-0.8528845475623617,0.616457294127328,0.6457777094518851,0.6473539043610839,-0.8096805376931372,-2.8314414080214823,-2.682856600110103e-168,-0.6253875367150146,-0.2587360993661712,0.35376853284017523,-1.2602176691138096,1
51,0.4042415861380737,0.49225940902908555,0.769252888270997,-0.3951874539735415,-0.6001146699151295,-0.2464475753752263,0.8686380039477103,-0.3550504812977137,-0.41666257144434815,-0.47830243588916216,0.8966167527231104,0.4645728178203007,-2.682856600110103e-168,-0.4187979703301304,-0.04288196945935543,-0.18688356188965513,0.8238258062156368,1
52,4.150834043139712,4.218381301492734,2.9119097751064076,-3.1754460148960986,-0.7248976811648815,-0.25176911498349985,1.6775849074575153,-3.219775469665742,-3.150248497097022,-3.5091826684078105,2.5958133292719388,0.9045884612650303,-2.682856600110103e-168,-1.0401398923934215,-3.1399629077568503,3.4510264844300953,-1.1468543220766372,1
53,4.6746189010620345,4.591072356639415,3.0711985889041906,-3.4987081354522847,-0.7333875386830777,-0.2519784431331093,2.1408039665274763,-3.5835018014927087,-3.454661227835514,-3.734015912071002,2.683360454140294,0.8782551008307625,-2.682856600110103e-168,-1.0752903060234886,-3.528984205152414,3.952904224187977,-1.2736015633985107,1
54,4.644796948636463,4.465552509322503,3.0181795904513935,-3.5108498663222845,-0.7336234194389308,-0.251976422759595,1.2210556423121164,-3.5976715303990545,-3.4663257255329247,-3.556651605918569,1.9548357151920757,0.9622883701773514,-2.682856600110103e-168,-1.0795488612583852,-3.4839522483542784,4.017632381278244,-1.2840838911315515,0
55,-0.5477097941590483,-0.5930909301464434,-0.5159197893424233,0.5196223815914678,-0.15017215617439933,-0.18759905372138874,-0.06630281140113839,0.5091674033211941,0.5250768188610969,0.512025609420156,-0.32360053211031786,-0.679841773867145,-2.682856600110103e-168,0.10871667789064589,0.7140470779809419,-0.6571789641300644,-1.2840838911315515,0
56,-0.6923630381062058,-0.8309256900697867,-1.290731744516983,0.6366901877898886,3.0109934667487037,1.9810126725621722,-0.8613665183168105,0.6175410559059215,0.6470012062563527,0.6497882746498517,-0.81622850137926,-3.1863996466434874,-2.682856600110103e-168,-0.5915344399672368,-0.06542102318064164,0.23900894997964975,-1.2636032353035926,1
57,-0.1576548235287549,-0.04353532762483863,0.2571433413552946,0.20498221537581213,-0.4702483495599165,-0.23538389382307578,-0.18464425165330545,0.2154796230891024,0.198957206670888,0.1849382181067914,-0.1264387943664817,0.6765859884641,-2.682856600110103e-168,-0.2220755895846048,0.4230229340461645,-0.4564278682269104,1.143241624539009,1
58,-0.35035234498179213,-0.5275154838858569,-0.39466123997295743,0.16207435795272607,-0.47243083747907466,-0.2349277695224285,-0.40231127165526887,0.1751345110918312,0.15464642551982616,0.15124558071589958,-0.100161901132561,0.2669078188614028,-2.682856600110103e-168,-0.26891939195486003,0.3573017004168261,-0.4067091388677196,0.01951528197229717,1
59,0.32994426910652036,1.0974361507499506,1.2343265936005405,0.031640229043810794,-0.5402883497429423,-0.24228568151869878,0.6640506996875037,0.05212224983205935,0.02027292000016887,0.04659104857333522,0.09368333552349879,0.7424179420318845,-2.682856600110103e-168,-0.11509805107167842,0.5436094189112729,-0.5455463453801798,1.487280244589184,1
60,0.23329831911187543,0.8454020091835949,1.0509985664889898,0.05685444793380942,-0.5318546872473969,-0.24158171892671257,0.8075567016081682,0.07595735496862374,0.04622351861689899,0.034498462079586116,0.24632742405064356,0.6329914031298364,-2.682856600110103e-168,-0.0013466765298931565,0.586657511643168,-0.6121506809368338,1.6036406414943154,1
61,-0.22018344554251035,0.02052385909813595,0.32598145960767994,0.31948329345261034,-0.421679483721186,-0.23055062006333057,0.6023264362707038,0.32276877510199337,0.31736767995378673,0.28246679234922617,0.07982206174638172,0.23681225149021867,-2.682856600110103e-168,-0.22899112059010654,0.4347316524542903,-0.449548547183501,0.7416572247726467,1
62,-0.6184804652088374,-0.6578307107927305,-0.6526556846196075,0.5988790279207471,0.2607210860057837,-0.07935150129123737,-0.6267514323881036,0.582590289036335,0.6075870607116501,0.6076238533549151,-0.7074217541533647,0.25993795960039506,-2.682856600110103e-168,0.546470554943758,0.855182629263268,-0.7375419417735374,1.208825129345149,1
63,-0.6584517613512173,-0.7731247031855981,-0.9798128834666712,0.6105975618927368,0.5074331687680352,0.010591819806110653,-0.7067969995880137,0.5934276651010743,0.619798926700905,0.6143443372464334,-0.7146500257549286,-0.676219546292135,-2.682856600110103e-168,0.7556879411797711,0.8763154224740821,-0.7503624946271663,1.0538317350962416,1
64,-0.3199465807495012,-0.09116514060026595,0.2041497804435152,0.4123763901733719,-0.3522779805290026,-0.2216948892065037,0.07269937605996574,0.40946363478419473,0.4136601128066048,0.39296344526783744,-0.2535288168198622,0.4657108760580906,-2.682856600110103e-168,0.028367955799616762,0.6456001441666852,-0.6259093230236527,1.2399084732185084,1
65,0.6205715981925073,1.9611652061853255,1.7857034675296632,-0.03846239015704036,-0.5562891139635631,-0.24348749479048828,0.24888790977608308,-0.014258810885652038,-0.0517822388917898,-0.004575652530737392,-0.0798802214034668,0.9538585343104381,-2.682856600110103e-168,0.14563177593891663,0.7009723723276813,-0.6690614277504998,1.8138074278849123,1
66,-0.6684029788892746,-0.7696616580615597,-0.9670048757782188,0.6246679482840684,0.9949605222909814,0.24285707692087258,-0.6561979913543916,0.606433260085411,0.6344652700635329,0.6410192313282188,-0.743350515937609,-0.9549810251800145,-2.682856600110103e-168,-0.5400737316205437,0.06384830494773125,0.08672579779143282,-1.1782440891366377,1
67,-0.3842002213595803,-0.13835849228791405,0.14995524612165767,0.46129273875923366,-0.2789966311195874,-0.2109147554892867,1.0540409901393504,0.45498648176354317,0.4644412537423123,0.4688078694724209,0.02467460135092029,-0.31119265845194943,-2.682856600110103e-168,-0.5565189790716706,-0.07717493670714391,0.13269217021785507,-0.3994932395102015,1
68,0.37008199123905083,1.2450577541825678,1.3361912643395337,0.02533883795256666,-0.5391145047718158,-0.24212585473725232,0.6287623674767433,0.046162435630829515,0.013790591793244636,0.04938080827006028,0.11859961292653687,0.7820272697037316,-2.682856600110103e-168,-0.18571177873183267,0.4879508366605215,-0.49019908062183337,1.4302505777382217,1
69,-0.6753189033688696,-0.8031701767598298,-1.1085123985696104,0.6232007476872533,0.9434414010145695,0.22149869612051223,-0.8276728001357935,0.6050778545588285,0.6329362124372452,0.6306069301931988,-0.77481475702677,-0.48157076354284417,-2.682856600110103e-168,0.3243710995474611,0.8278405155791254,-0.71033735401096,-1.2840838911315515,1
70,-0.6788059241148838,-0.8179266996918286,-1.191289068272607,0.6217355220750185,0.7951998305590995,0.1388293808076773,-0.8887942324191146,0.6037234940073641,0.6314084670034438,0.6365879072226338,-0.810063210895573,-0.1648874982607145,-2.682856600110103e-168,0.19225222122976718,0.8036987067287176,-0.6821946770151909,-0.27949953050782445,1
71,-0.6797331546314376,-0.8189971616996344,-1.1982013166291778,0.6223214046393307,0.8397020910385706,0.16108810755368727,-0.8830186074336192,0.6042651289858761,0.6320194259565438,0.6338600353754827,-0.8047908245509029,-0.36331769043663686,-2.682856600110103e-168,0.2184604464333153,0.7987716250330292,-0.6887613016475382,-0.35405976275707995,1
72,-0.6931027091735422,-0.8354618045348245,-1.340098405428624,0.635810218692211,2.5432227043409954,1.4666911537227303,-0.9115293890295764,0.6167282298469886,0.6460835703177124,0.6474133963058805,-0.8304299291140974,-2.114842174445331,-2.682856600110103e-168,-0.21727113547495303,0.5910195124185724,-0.46111831439287254,-1.1976468697393268,1
73,-0.22768846519359098,-0.20452992102197715,0.07080442864205451,0.23067771836435672,-0.46310747105748856,-0.2346181784302,-0.28017865418692217,0.2395961378204706,0.22550070292468935,0.2215289684066966,-0.2377966962752821,0.6284083229452788,-2.682856600110103e-168,-0.32715874590898986,0.27859830156576654,-0.33353817867872,0.8710599031127144,1
74,-0.6755196712300037,-0.7983944870959262,-1.0853206442092909,0.6261327368490848,1.0395431344365398,0.26839858831998564,-0.8229934722957469,0.6077872909070505,0.6359929101485454,0.6380203858994079,-0.7915673394445123,-0.3543074019156207,-2.682856600110103e-168,-0.5253747131022799,0.08398029334587297,0.04763874640841997,-1.1780817917901327,1
75,-0.5635123381762128,-0.6345094505695063,-0.6009765202369713,0.5318916933903115,-0.13360094717986837,-0.18386405602402964,-0.5183970562763133,0.520547432630351,0.5378396723397402,0.5404233176635438,-0.5587319553847222,0.08973858968186924,-2.682856600110103e-168,-0.4712143088690069,0.14286895373642247,-0.0815048713610539,-0.518451351645807,1
76,-0.6823642702852483,-0.8146661632374566,-1.1711527202266712,0.6281852180067407,1.3031841945864566,0.42901019701360094,-0.8049654257941022,0.6096838397367422,0.6381328520503079,0.6387886263534072,-0.7752399494739208,-1.6367898572665054,-2.682856600110103e-168,-0.4761862359341726,0.20168092122031953,-0.07056049697381016,-1.1885514548733302,1
77,-0.15046152239890886,-0.17166982313584978,0.1105988268493333,0.13382594651535315,-0.5080310696322331,-0.23935313150017903,-0.547068798635782,0.14856090397683674,0.12552540851044347,0.10524318477803757,-0.3746661450131315,0.863529129079646,-2.682856600110103e-168,0.15293462780270983,0.7142355843616406,-0.671250302627949,1.7429024096605652,1
78,-0.5290463081207221,-0.501160992743009,-0.3495495300569966,0.5394870559216174,-0.12297676321080528,-0.18199916659794535,-0.418286076198261,0.527590670971925,0.5457434717247495,0.54698155439575,-0.5721680367146882,0.3622557892804445,-2.682856600110103e-168,2.7685021203262554,0.490150202540627,-0.41014879938942433,-0.10187554062617912,1
79,-0.6094644032344838,-0.6757570785993829,-0.694655085167748,0.5795540150845767,0.11441151650376283,-0.12220599259068575,-0.5134716569128717,0.564708233362969,0.5874557063693552,0.5772344318945838,-0.6002732574713576,-0.19648113627088637,-2.682856600110103e-168,2.5433497530804168,0.1673126761502241,-0.03678928457888723,-0.8431482717550505,1
80,-0.662440701750067,-0.7836541915581793,-1.0208924895576887,0.6144078337568499,0.5375351512911628,0.022583554206332526,-0.8333267123247711,0.5969501652101923,0.6237700185419817,0.6328863632357979,-0.7871028187494286,0.1297694881579695,-2.682856600110103e-168,2.5154700645373804,0.13029420493226465,0.031065836622022402,-1.0861039656543787,1
81,-0.6379575894212336,-0.7306465138722084,-0.8398774059882476,0.600050234580361,0.2974764213919723,-0.06632825387390098,-0.7100814811404279,0.5836737974504407,0.608807605083035,0.6026858234567641,-0.7103130627939902,0.04989165406750501,-2.682856600110103e-168,2.5254611159337808,0.14553440654711455,0.006050123736894168,-0.9861122978007111,1
82,-0.6918531934062204,-0.8316861205451189,-1.298126124114092,0.6358102144057921,2.5557503833694897,1.4836987816479335,-0.8885918187466444,0.616728227484492,0.6460835676506519,0.6472691876480527,-0.8220961571499411,-2.068810845893287,-2.682856600110103e-168,3.9025658570820454,0.8835590487837854,-0.7544275479709989,-1.2840838911315515,1
