,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
464,1.718013635752307,0.4098320297223466,0.6982783648022276,-3.1681834235366386,-0.7249143689083949,-0.2517685051605803,-0.3794292659098775,-3.212329251887882,-3.1439161348881712,-3.068173037072147,0.8256946525383533,0.9380916611592446,-2.6828566001101033e-168,-1.045563038629722,-3.174915780163464,3.524822837441223,-1.2300468639159026,1
465,-0.514192128079178,-0.5291409937432174,-0.3975045759638313,0.5038688247542954,-0.2057099338926071,-0.1983242887956385,-0.1529724652550244,0.4945431022068804,0.5086892883559374,0.5239656565684114,-0.3894203229292649,-0.1546022049581416,-2.6828566001101033e-168,-0.5753389245649688,-0.1478890282236414,0.1883521313872653,-0.6143471393616918,1
466,-0.6014389721538844,-0.6768368736515658,-0.6972558363747378,0.5672666338211011,0.0247055755535256,-0.148005017615425,-0.445620741749604,0.5533304288363706,0.5746588372343878,0.5809061116230726,-0.563749226261102,-0.4208333784256246,-2.6828566001101033e-168,-0.569434793961774,-0.1123590871536059,0.1705284359566122,-0.8734359372145902,1
467,0.5029401233445769,0.8717582950031555,1.0707841628113586,-0.3112149615669655,-0.5913743995048186,-0.2458955720837418,0.8467760043557482,-0.2743536198825596,-0.3310242574127782,-0.4445593893064098,0.8282883264659732,0.6291780730516824,-2.6828566001101033e-168,-0.175550118588177,0.3555113673425467,-0.4989545801316279,1.5826540212331188,1
468,-0.6802112991428229,-0.8086444922768824,-1.1369582486890937,0.6270129426202272,1.2359680961255193,0.3848969809604042,-0.7469004840639207,0.6086004230670161,0.6369103633937258,0.6386712172209988,-0.7542354425846701,-2.0448782016334985,-2.6828566001101033e-168,-0.5517973742326858,-0.1415149652457323,0.1192462245420982,-1.204153425599802,1
469,-0.023547175655907,0.192978902443575,0.4995083581780538,0.1257731899129533,-0.5083227008969425,-0.2395172559783542,0.3803946175182843,0.1409755004880748,0.1172222638799892,0.0777760624460689,0.1852697886397855,0.5055682355023072,-2.6828566001101033e-168,-0.0507041674522086,0.5049224592633653,-0.5861968788185121,1.4976324424384009,1
470,-0.6285452750893785,-0.7408191947572165,-0.8705107915901001,0.5816029512529438,0.1075454077089656,-0.124695086795565,-0.7843461314941244,0.5666048033705924,0.5895897354037748,0.5878695190874941,-0.7183917192898557,0.321420899414843,-2.6828566001101033e-168,-0.1354584684660977,0.6013206358930259,-0.5308496140601674,-0.3581702610117926,1
471,-0.2438740531563404,-0.1569236087287421,0.1281390504487259,0.2884876200008227,-0.4434134939467223,-0.2328964259481615,-0.3043787742395322,0.2937751983746149,0.2852862273535059,0.2701741959870453,-0.2960480615349445,0.6850863684750441,-2.6828566001101033e-168,-0.3872868009255142,0.2542828331699707,-0.2422308266480015,0.6164974946772737,1
472,-0.1804499008146313,-0.0858457106141616,0.2101501173107368,0.2072936972066119,-0.4704159731576218,-0.2356885068225098,0.2686829967692047,0.2176490032090574,0.2013431739947281,0.1563632153007742,0.1620117617806356,0.3350366752633422,-2.6828566001101033e-168,-0.420486858275336,0.1300890157275886,-0.1837565977790142,0.6621833474729091,1
473,0.3011842729990527,0.4233281998951058,0.7100559691043424,-0.2506683426669583,-0.577924028301131,-0.2447553195424152,-0.1692167137062507,-0.2163676907956723,-0.2691954079213081,-0.2843976207871488,0.0934282200552081,0.8548806471622578,-2.6828566001101033e-168,-0.0490495642432627,0.5311923178253217,-0.5871349680517056,1.725560290462573,1
474,-0.0894677178498763,-0.0391859992863197,0.2619026576858516,0.1116841695768802,-0.5078771404001882,-0.2391009812700383,-0.4833459758210843,0.1276994022599673,0.1027000256557219,0.1122468413216708,-0.3360586708118368,0.8738323019863462,-2.6828566001101033e-168,-0.177389108647621,0.4903428711770566,-0.4973910980763085,1.3717418500274652,1
475,-0.4686257486488752,-0.491057808057997,-0.3327212252329788,0.4534128998998204,-0.2848560339901547,-0.2108900296346031,-0.4237111154111774,0.4476635610865992,0.4562623073301324,0.4135128751318824,-0.3757716453757236,0.3937821078164347,-2.6828566001101033e-168,-0.0200989140980333,0.6230569196022627,-0.6027697886049096,0.9971114082561252,1
476,0.2330420759206912,0.005033445180138,0.3095766389067871,-0.5670260627576353,-0.6064568203164026,-0.2464916254903026,0.8727841768204005,-0.5211753250289629,-0.591470316143242,-0.6204998277714909,1.2781844547962582,0.0515971448512365,-2.6828566001101033e-168,-0.6268701744321844,-0.7650449833341674,0.3590843718282651,-1.0545890937277054,1
477,-0.6678403005416224,-0.8008485709906663,-1.0970678222699115,0.6111834956363669,0.5301256503952266,0.0208110663799117,-0.806037909566319,0.5939694631709286,0.6204096642881953,0.6164910311937916,-0.7457315936416536,-0.6651092016567379,-2.6828566001101033e-168,-0.0870153724519574,0.5744666077898742,-0.5643081300440264,-0.8363123710988677,1
478,2.594095897999786,1.378569844261362,1.4252576700416304,-3.3557940790048755,-0.7262018834648358,-0.2517733175016371,0.3723955290543688,-3.421750285147936,-3.320473808278931,-3.608034581784951,1.9002835242226257,0.8644811119536074,-2.6828566001101033e-168,-1.0508488631589956,-3.414592447706051,3.5979937976302216,-1.064679742326353,1
479,-0.6535725739891807,-0.7768374889640534,-0.9939106363632652,0.594779258881436,0.3456799740352473,-0.0475136736516485,-0.5440255377344377,0.578797484108386,0.6033152354235415,0.6009820064364918,-0.586539541428386,-2.0988471113776845,-2.6828566001101033e-168,-0.2153284752739366,0.4880353091864381,-0.4629944928592577,-0.8590416428222658,1
480,-0.6258877426117343,-0.7498151095683407,-0.8989185290755664,0.569898668154454,0.0255134915732714,-0.1477299518971277,-0.7391139520055187,0.5557682544676074,0.5773999219826884,0.5742565431953507,-0.6854818238803823,-0.0204957440546106,-2.6828566001101033e-168,-0.0583118635193902,0.6264574960902607,-0.5818191290636157,0.1086902825907861,1
481,2.4590557362456176,1.7075003328693688,1.6338773224504868,-2.672958620637217,-0.7170759045568879,-0.2516135865508123,0.2009745208569349,-2.6705528585972367,-2.672371629416183,-2.14242953955634,0.7754369052851262,0.9404805273874942,-2.6828566001101033e-168,-1.0004487975331997,-2.578133982582067,2.9482106554390204,-1.2840838911315515,0
482,0.8689082340035382,0.7525035607977403,0.9799971887001016,-0.9916115339983916,-0.652255889853078,-0.2493178592314044,1.2853870291094038,-0.9369246451982473,-1.0201606207922982,-0.793380766564036,1.3288673944966356,0.4436499207023347,-2.6828566001101033e-168,-0.715118908301537,-0.9736291041219975,0.725564565595391,-0.4894311790753339,1
483,0.2978742449727226,0.3529829819979982,0.6479566980223525,-0.2965105769650449,-0.5918745249789127,-0.2459931209879977,0.7149248846784714,-0.2603656900078651,-0.3161316608617405,-0.1257836207091897,0.5766169169974019,0.4488308581720305,-2.6828566001101033e-168,-0.3296465466749864,0.1447297892566262,-0.3300985181570134,1.1395519668123362,1
484,0.5922369129487582,0.6324084441452885,0.8850680980198387,-0.5834148910378061,-0.6241621162789901,-0.2479155594262444,0.7512027948435309,-0.5371046265629489,-0.6081268381059548,-0.3065769208724775,0.6756442379388282,0.5738516389963586,-2.6828566001101033e-168,-0.3770043681232218,0.0549930015385383,-0.259116432845463,1.2331138797660912,1
485,-0.6849319855618589,-0.8240066833608267,-1.2329941422391877,0.6267193974685695,1.2362073643592997,0.3850965727415059,-0.8334356364578868,0.6083293018007111,0.6366044531873276,0.6385329665692709,-0.7767281230389486,-2.291471779872865,-2.6828566001101033e-168,-0.5118415796068527,0.1482516928384416,0.0132421411913692,-1.193548170094806,1
486,-0.5751357406629269,-0.7245468198776708,-0.8221812318722563,0.4709088925907458,-0.2508388057960812,-0.2057823817086516,-0.6085452265756138,0.4639267079267352,0.4744318458994637,0.4589832733488834,-0.4656573287034074,-0.345183940120735,-2.6828566001101033e-168,-0.152594129664374,0.4673959700888538,-0.5177163647954746,0.1372810384829865,1
487,1.8241749256917577,0.3827027866659823,0.6744099354233266,-3.44505798987436,-0.7314517271009808,-0.2519244978191234,-0.4282413891743288,-3.5244253385020716,-3.4058723684750483,-2.7918620307480917,0.6332950702026064,0.95359048110961,-2.6828566001101033e-168,-1.0676368762953132,-3.5112046229693417,3.838770034149579,-1.1919815391647737,1
488,1.4789545884715805,0.2067253860307807,0.5126938483631904,-3.0484202379356966,-0.7236140569376714,-0.2517512573956724,-0.7781502445699271,-3.080685801880799,-3.03129956082858,-2.258520855412824,-0.0148257769893911,1.0915985822646086,-2.6828566001101033e-168,-1.04062629404035,-2.876033811441374,3.457593109062441,-1.2840838911315515,0
489,-0.6888628089482749,-0.830662546139178,-1.2882355951461846,0.6299450220672281,1.5184635133763114,0.5740870301082821,-0.8761960760027112,0.6113096785542375,0.6399675505101472,0.6420667660575698,-0.8009640925265454,-2.361259124894347,-2.6828566001101033e-168,-0.4823264578419594,0.1913685078451737,-0.0568018548869895,-1.2070014262661417,1
490,-0.513201497185424,-0.6150915478454604,-0.5601323505785103,0.4592448385653839,-0.2952803451411929,-0.2132823535936085,-0.615157406542974,0.4530853000503843,0.4623174555419554,0.4751152277898974,-0.5515887222725885,0.4062914961696373,-2.6828566001101033e-168,-0.4580537692138673,0.1577317359419415,-0.109647548356823,-0.1238001064552963,1
491,0.2384258246179464,0.0051870276635985,0.3097400207693855,-0.5712445275093552,-0.6131971948530742,-0.247218259374422,0.8398820328051438,-0.5252553301534834,-0.5957383422073824,-0.6458937161105701,1.2711687794182691,0.0721103537126906,-2.6828566001101033e-168,-0.54790082530959,-0.5164984728607144,0.1083018501548545,0.2772505966625354,1
492,-0.5146544224962633,-0.6166893255895306,-0.56342528868686,0.4659479674748049,-0.2940605546091038,-0.2131693318198568,-0.7098601049670509,0.459317400774793,0.4692802768976744,0.4881741798680489,-0.6417720403132778,0.620945614519546,-2.6828566001101033e-168,-0.085542737318352,0.600897015746011,-0.5652462192772181,0.8248051550121251,1
493,-0.656906377156961,-0.7962790760620311,-1.075460739747017,0.5906795853386885,0.2236522585890147,-0.0910060157367875,-0.7752750002463851,0.5750043832501585,0.5990441222398882,0.6002785387051796,-0.7015966176273982,-0.8345343818855809,-2.6828566001101033e-168,-0.2017201811987043,0.5433052186349757,-0.4758150457128849,-0.8698378284961867,1
494,-0.6943997752237642,-0.8335195306931904,-1.3172397478350415,0.6387435458418153,4.589670454486231,4.214447017856979,-0.8698065951739075,0.6194376413805472,0.6491425336946897,0.6515333018067491,-0.8274110627393265,-4.058688430184503,-2.6828566001101033e-168,-0.6504098103104563,-0.3898036337181502,0.446952063337277,-1.2755713877368038,1
495,0.2556733688988001,1.0142374437373785,1.175202287206341,0.0640262454339076,-0.524066209011971,-0.2408800320852807,1.8435517712080836,0.0827309887946788,0.0536058815139293,0.0229476965196318,0.7147619430767044,0.3907436736039079,-2.6828566001101033e-168,-0.6158905819125201,-0.46591318808152,0.3203100168563162,0.394687595724064,1
496,0.4582217239593276,1.3829739920319255,1.4281494014384646,-0.03703728978355,-0.5527484931325501,-0.2432370804063804,1.344901058699579,-0.0129061553800639,-0.0503171573166312,-0.0708731335123123,0.4761439417356627,0.6382233838372994,-2.6828566001101033e-168,-0.4469563360218053,0.0154585915945955,-0.132474386364502,0.9652913472028716,1
497,-0.3562961303443163,-0.1201921722018742,0.1710257070788974,0.4455701093721106,-0.31589241250583,-0.2166192051960861,0.2811426828301493,0.4403599724631776,0.448108833987861,0.4817603600626683,-0.2727900346757947,0.2861112025283244,-2.6828566001101033e-168,-0.6160707684856228,-0.3001793971573087,0.320935409678444,-0.4295187875650073,1
498,0.3882858245426752,1.1937350909502966,1.3011979899853947,-0.0092593909563963,-0.5487205982524483,-0.2429545676687353,0.9650636440239456,0.0134011826030212,-0.021796845756288,0.0145403137642096,0.2555115809091012,0.6856673480896855,-2.6828566001101033e-168,-0.3752572423642241,0.1296117806932725,-0.2619307005450398,1.1121279370478754,1
499,2.479037421793233,2.148354133488025,1.893377605978272,-2.336211856058844,-0.7083325490358693,-0.2513799785141651,0.460897930670317,-2.3103657409166556,-2.3470732496901365,-2.0466001329964185,0.9488729044779464,0.9299375426553732,-2.6828566001101033e-168,-0.96332237393578,-2.2401848543774294,2.5323244287237663,-1.2840838911315515,0
500,-0.320813052571238,-0.3000691921720476,-0.0511278421856359,0.3261486202753272,-0.4193041844379648,-0.2302288637405052,-0.1633043823188692,0.3289998219629401,0.3242703204817551,0.3050976423788969,-0.2246582496583216,0.418803958905117,-2.6828566001101033e-168,0.1170737632645554,0.6875285351704961,-0.6599932318296413,1.354746706125141,1
501,0.1571782412358146,0.5474941123398926,0.815591544844797,0.0462391926220042,-0.5335351081327463,-0.2416533919717181,0.1150545472714565,0.0659296503531785,0.035300771057964,0.042237372444158,-0.0388491502534125,0.7768266196155856,-2.6828566001101033e-168,-0.1545728792109797,0.4877936694154204,-0.5161528827401534,1.4590785445281382,1
502,-0.4092777122246661,-0.2959009551547994,-0.0455935796271217,0.4499596749276477,-0.3015489308287412,-0.2144613307816115,0.3605924747108715,0.4444357767092863,0.452658442689866,0.4923699627128778,-0.1804807543993513,-0.0770044701482514,-2.6828566001101033e-168,-0.5429323381035599,-0.0399587725151999,0.0945432080680356,-0.3132064895430105,1
503,-0.5284175877134861,-0.5179599589112094,-0.3780935451615282,0.5286883022338266,-0.1439891025965571,-0.1864724885557761,-0.134107422783122,0.5175728018722099,0.5345026761789545,0.5601314860742591,-0.4398906664060676,-0.1389991504986335,-2.6828566001101033e-168,-0.5347445696432035,0.0177960273034666,0.0723417628824844,-0.6251519023045324,1
504,-0.3453859821011052,-0.4263784128353811,-0.2302973903251249,0.2903239949947657,-0.4410915309997349,-0.2325090651693163,-0.4632708611982922,0.2954569088464835,0.2871453747330156,0.3186518917034776,-0.3763669148017347,0.5655620680848766,-2.6828566001101033e-168,-0.3825684462453932,0.2810161295686008,-0.2500482369246044,0.6243830347803415,1
505,-0.2532520256172121,-0.3174072942016871,-0.0743799418785396,0.2140779752782804,-0.4837010985840175,-0.2371541219965426,-0.5394564569926863,0.2239638168960142,0.2082903943953184,0.2711066750258199,-0.4423567825995423,0.7687036105593471,-2.6828566001101033e-168,-0.0999657676341106,0.5647998196171378,-0.5558653269452958,1.3866284819838404,1
506,2.072308151959271,0.5849106159909085,0.8464600286461117,-3.617824079481559,-0.7280676056295012,-0.251713655818319,-0.4944403618167393,-3.72213982113708,-3.568160879431145,-3.717281513342625,1.0280437381374292,1.009669292581653,-2.6828566001101033e-168,-1.0752074407507304,-3.4614251271602217,3.951653438543721,-1.0114521694843943,1
507,-0.3427918500006612,-0.2766014166013968,-0.0202404658631594,0.3708217893173022,-0.383143209976125,-0.2255569573846624,-0.241496034313845,0.3707208174171272,0.3705607666907081,0.3371101547406165,-0.2916685793292913,0.5226817510623804,-2.6828566001101033e-168,2.683840906743264,0.2928322985608947,-0.3000796626948609,0.4740346752554086,1
508,-0.4039758556812944,-0.2949529449134445,-0.0443378391858792,0.4502093497834425,-0.3049479113885898,-0.2145613957885234,-0.2415348412924449,0.4446835343458314,0.452935040596529,0.4195766714347164,-0.3911210927178682,0.5007898971491263,-2.6828566001101033e-168,2.6328312562629197,0.246363426591705,-0.217840506585001,0.0579695981549796,1
509,-0.0837669672666197,0.0320247342697425,0.3380660916249441,0.1511136796326214,-0.5042409317464281,-0.2390776620332908,-0.3586547436954999,0.1648284972686756,0.1433463612800827,0.1749580201684186,-0.2951551573959278,0.8239799058772252,-2.6828566001101033e-168,3.071385032138765,0.606191995708758,-0.6296616799564231,1.6241451887018623,1
510,-0.225746828641833,-0.2089663456985229,0.0653538738393127,0.224056797229789,-0.4740627579630763,-0.2362984537501785,-0.0234696087714387,0.2333761995933559,0.2186507727953202,0.2452023018989729,-0.0899998016456564,0.412456685362483,-2.6828566001101033e-168,3.077266495388529,0.6271781389491479,-0.6321632512449361,1.5512567201966212,1
511,-0.5219164073680762,-0.6330706546036035,-0.5978860729053703,0.4545934030078882,-0.2936975955994759,-0.2131920747569703,-0.4520807807213167,0.4487558322890573,0.4574820142453423,0.471675534383375,-0.4304513940793193,-0.0691027493971426,-2.6828566001101033e-168,-0.4942563359965613,0.0293109289239086,-0.0292845707133482,-0.2223491770490831,1
512,1.4056848858871478,0.8510642460209962,1.055262157537438,-1.975880119940942,-0.6911681755913619,-0.2508259520424152,2.3174916991046746,-1.93382643194175,-1.996927971912616,-1.7980846580045986,2.9517419267818914,0.1658947275741829,-2.6828566001101033e-168,-0.8715848843414332,-2.236544013933563,1.6936726542498477,-0.7874540060845977,1
513,-0.3089043483871228,-0.0600541990664914,0.2389480589540132,0.4068497518678258,-0.3555027468903365,-0.2220922229281482,0.2186484536788547,0.4043151080728048,0.4079263637398764,0.3834011171850772,-0.1935341625268813,0.3964550229306421,-2.6828566001101033e-168,2.72355186195542,0.3854543930182123,-0.3554269274532056,0.4499650918841041,1
